Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520722800.0 50202.0 NA 149 247 0 NA NA NA NA 206 327 0 NA NA NA NA 1482 2472 1039 NA NA NA NA 4131 5147 1056 NA NA NA
1520722800.0 50203.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 50204.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 50205.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 50206.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 50207.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 50208.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1520722800.0 503.0 25 0 NA NA NA NA NA 61 0 NA NA NA NA NA 61 12 NA NA NA NA NA 67 23 NA NA NA NA NA
1520722800.0 504.0 29 0 NA NA NA NA NA 62 0 NA NA NA NA NA 35 12 NA NA NA NA NA 46 25 NA NA NA NA NA
1520722800.0 505.0 25 0 NA NA NA NA NA 61 0 NA NA NA NA NA 47 16 NA NA NA NA NA 58 23 NA NA NA NA NA
1520722800.0 506.0 31 0 NA NA NA NA NA 61 0 NA NA NA NA NA 29 12 NA NA NA NA NA 35 21 NA NA NA NA NA
1520722800.0 507.0 30 0 NA NA NA NA NA 61 0 NA NA NA NA NA 58 11 NA NA NA NA NA 64 25 NA NA NA NA NA
1520722800.0 508.0 33 0 NA NA NA NA NA 61 0 NA NA NA NA NA 29 12 NA NA NA NA NA 38 21 NA NA NA NA NA
1520722800.0 509.0 24 0 NA NA NA NA NA 61 0 NA NA NA NA NA 35 17 NA NA NA NA NA 59 23 NA NA NA NA NA
1520722800.0 510.0 25 0 NA NA NA NA NA 61 0 NA NA NA NA NA 154 14 NA NA NA NA NA 169 20 NA NA NA NA NA
1520722800.0 512.0 14 27 0 NA NA NA NA 115 64 0 NA NA NA NA 15 65 28 NA NA NA NA 4406 82 44 NA NA NA NA
1520722800.0 514.0 14 26 0 NA NA NA NA 115 64 0 NA NA NA NA 12 31 13 NA NA NA NA 672 38 19 NA NA NA NA
1520722800.0 515.0 13 34 0 NA NA NA NA 114 63 0 NA NA NA NA 12 45 25 NA NA NA NA 7765 57 49 NA NA NA NA
1520722800.0 517.0 14 27 0 NA NA NA NA 115 64 0 NA NA NA NA 14 47 16 NA NA NA NA 2417 55 23 NA NA NA NA
1520722800.0 518.0 14 31 0 NA NA NA NA 115 64 0 NA NA NA NA 15 56 24 NA NA NA NA 4532 69 36 NA NA NA NA
1520722800.0 519.0 13 29 0 NA NA NA NA 114 63 0 NA NA NA NA 13 39 19 NA NA NA NA 3322 49 37 NA NA NA NA
1520722800.0 520.0 14 31 0 NA NA NA NA 115 64 0 NA NA NA NA 15 67 25 NA NA NA NA 2822 77 41 NA NA NA NA
1520722800.0 521.0 13 30 0 NA NA NA NA 114 63 0 NA NA NA NA 15 43 26 NA NA NA NA 3579 53 64 NA NA NA NA
1520722800.0 522.0 13 33 0 NA NA NA NA 114 63 0 NA NA NA NA 13 51 20 NA NA NA NA 7713 60 35 NA NA NA NA
1520722800.0 523.0 14 28 0 NA NA NA NA 115 66 0 NA NA NA NA 15 107 22 NA NA NA NA 2351 164 29 NA NA NA NA
1520722800.0 524.0 14 34 0 NA NA NA NA 115 64 0 NA NA NA NA 16 72 25 NA NA NA NA 2821 89 35 NA NA NA NA
1520722800.0 525.0 13 28 0 NA NA NA NA 114 63 0 NA NA NA NA 13 39 19 NA NA NA NA 3422 52 40 NA NA NA NA
1520722800.0 527.0 14 34 0 NA NA NA NA 115 64 0 NA NA NA NA 15 68 25 NA NA NA NA 2820 85 35 NA NA NA NA
1520722800.0 528.0 13 29 0 NA NA NA NA 114 63 0 NA NA NA NA 15 38 14 NA NA NA NA 3095 44 25 NA NA NA NA
1520722800.0 529.0 13 34 0 NA NA NA NA 114 63 0 NA NA NA NA 21 42 17 NA NA NA NA 3910 56 28 NA NA NA NA
1520722800.0 530.0 14 27 0 NA NA NA NA 115 64 0 NA NA NA NA 15 68 24 NA NA NA NA 3099 82 37 NA NA NA NA
1520722800.0 531.0 38 0 NA NA NA NA NA 173 0 NA NA NA NA NA 37 12 NA NA NA NA NA 51 31 NA NA NA NA NA
1520722800.0 534.0 29 0 NA NA NA NA NA 75 0 NA NA NA NA NA 182 15 NA NA NA NA NA 214 21 NA NA NA NA NA
1520722800.0 541.0 35 0 NA NA NA NA NA 63 0 NA NA NA NA NA 55 12 NA NA NA NA NA 61 23 NA NA NA NA NA
1520722800.0 545.0 32 0 NA NA NA NA NA 63 0 NA NA NA NA NA 49 12 NA NA NA NA NA 55 26 NA NA NA NA NA
1520722800.0 551.0 14 29 0 NA NA NA NA 115 64 0 NA NA NA NA 15 67 23 NA NA NA NA 2438 82 33 NA NA NA NA
1520722800.0 552.0 14 28 0 NA NA NA NA 115 64 0 NA NA NA NA 15 71 24 NA NA NA NA 3021 81 35 NA NA NA NA
1520722800.0 555.0 14 29 0 NA NA NA NA 115 64 0 NA NA NA NA 14 46 18 NA NA NA NA 1395 53 24 NA NA NA NA
1520722800.0 556.0 14 27 0 NA NA NA NA 115 64 0 NA NA NA NA 13 43 12 NA NA NA NA 808 50 18 NA NA NA NA
1520722800.0 560.0 27 0 NA NA NA NA NA 62 0 NA NA NA NA NA 31 11 NA NA NA NA NA 40 24 NA NA NA NA NA
1520722800.0 561.0 33 0 NA NA NA NA NA 61 0 NA NA NA NA NA 33 12 NA NA NA NA NA 48 23 NA NA NA NA NA
1520722800.0 562.0 14 27 0 NA NA NA NA 115 64 0 NA NA NA NA 13 45 14 NA NA NA NA 491 97 28 NA NA NA NA
1520722800.0 6.0 NA 60 167 0 NA NA NA NA 139 226 0 NA NA NA NA 1971 1079 725 NA NA NA NA 2022 1170 764 NA NA NA
1520722800.0 7.0 35 0 0 0 0 NA NA 73 0 0 0 0 NA NA 594 131 209 32 170 NA NA 643 150 228 42 177 NA NA
1520722800.0 7.1 35 0 0 0 0 NA NA 73 0 0 0 0 NA NA 454 121 213 36 202 NA NA 486 138 245 53 226 NA NA
1520722800.0 9.0 NA 75 171 0 NA NA NA NA 140 230 0 NA NA NA NA 3405 4585 1168 NA NA NA NA 3674 4821 1233 NA NA NA
